P1_H7;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_16;Blank;vert
P4_F6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_162;Blank;teleo
P4_F7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_163;Blank;teleo
P4_F8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_164;Blank;teleo
P4_F9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_165;Blank;teleo
P4_F10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_166;Blank;teleo
P4_F11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_167;Blank;teleo
P4_F12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_168;Blank;teleo
P4_G1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_169;Blank;teleo
P4_G2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_170;Blank;teleo
P4_G3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_171;Blank;teleo
P4_G4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_172;Blank;teleo
P4_G5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_173;Blank;teleo
P4_G6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_174;Blank;teleo
P4_G7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_175;Blank;teleo
P4_G8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_176;Blank;teleo
P4_G9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_177;Blank;teleo
P4_G10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_178;Blank;teleo
P4_G11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_179;Blank;teleo
P4_G12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_180;Blank;teleo
P4_H1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_181;Blank;teleo
P4_H2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_182;Blank;teleo
P4_H3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_183;Blank;teleo
P4_H4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_184;Blank;teleo
P4_H5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_185;Blank;teleo
P4_H6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_186;Blank;teleo
P4_H7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_187;Blank;teleo
P4_H8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_188;Blank;teleo
P4_H9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_189;Blank;teleo
P4_H10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_190;Blank;teleo
P4_H11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_191;Blank;teleo
P4_H12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_192;Blank;teleo
P3_G1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_73;Blank;teleo
P1_B9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_21;Blank;teleo
P1_B10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_22;Blank;teleo
P1_B11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_23;Blank;teleo
P3_G3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_75;Blank;teleo
P3_G4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_76;Blank;teleo
P3_G5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_77;Blank;teleo
P3_G6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_78;Blank;teleo
P3_G7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_79;Blank;teleo
P3_G8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_80;Blank;teleo
P3_G9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_81;Blank;teleo
P3_G10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_82;Blank;teleo
P3_G11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_83;Blank;teleo
P3_G12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_84;Blank;teleo
P3_H1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_85;Blank;teleo
P2_F2;201016_NB501850_A_L1-4_AIMI-272;SPY193698_2;Antarctique;teleo
P2_F3;201016_NB501850_A_L1-4_AIMI-272;SPY193698_3;Antarctique;teleo
P2_F4;201016_NB501850_A_L1-4_AIMI-272;SPY193698_4;Antarctique;teleo
P2_F5;201016_NB501850_A_L1-4_AIMI-272;SPY193698_5;Antarctique;teleo
P2_F6;201016_NB501850_A_L1-4_AIMI-272;SPY193698_6;Antarctique;teleo
P2_F7;201016_NB501850_A_L1-4_AIMI-272;SPY193698_7;Antarctique;teleo
P2_F8;201016_NB501850_A_L1-4_AIMI-272;SPY193698_8;Antarctique;teleo
P2_F9;201016_NB501850_A_L1-4_AIMI-272;SPY193698_9;Antarctique;teleo
P2_F10;201016_NB501850_A_L1-4_AIMI-272;SPY193698_10;Antarctique;teleo
P2_F11;201016_NB501850_A_L1-4_AIMI-272;SPY193698_11;Antarctique;teleo
P2_F12;201016_NB501850_A_L1-4_AIMI-272;SPY193698_12;Antarctique;teleo
P2_G1;201016_NB501850_A_L1-4_AIMI-272;SPY193699_1;Antarctique;teleo
P2_G2;201016_NB501850_A_L1-4_AIMI-272;SPY193699_2;Antarctique;teleo
P2_G3;201016_NB501850_A_L1-4_AIMI-272;SPY193699_3;Antarctique;teleo
P2_G4;201016_NB501850_A_L1-4_AIMI-272;SPY193699_4;Antarctique;teleo
P2_G5;201016_NB501850_A_L1-4_AIMI-272;SPY193699_5;Antarctique;teleo
P2_G6;201016_NB501850_A_L1-4_AIMI-272;SPY193699_6;Antarctique;teleo
P2_G7;201016_NB501850_A_L1-4_AIMI-272;SPY193699_7;Antarctique;teleo
P2_G8;201016_NB501850_A_L1-4_AIMI-272;SPY193699_8;Antarctique;teleo
P2_G9;201016_NB501850_A_L1-4_AIMI-272;SPY193699_9;Antarctique;teleo
P2_G10;201016_NB501850_A_L1-4_AIMI-272;SPY193699_10;Antarctique;teleo
P2_G11;201016_NB501850_A_L1-4_AIMI-272;SPY193699_11;Antarctique;teleo
P2_G12;201016_NB501850_A_L1-4_AIMI-272;SPY193699_12;Antarctique;teleo
P2_H1;201016_NB501850_A_L1-4_AIMI-272;Other24_1;Other;teleo
P2_H2;201016_NB501850_A_L1-4_AIMI-272;Other24_2;Other;teleo
P2_H3;201016_NB501850_A_L1-4_AIMI-272;Other24_3;Other;teleo
P2_H4;201016_NB501850_A_L1-4_AIMI-272;Other24_4;Other;teleo
P2_H5;201016_NB501850_A_L1-4_AIMI-272;Other24_5;Other;teleo
P2_H6;201016_NB501850_A_L1-4_AIMI-272;Other24_6;Other;teleo
P1_F5;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_16;Blank;mamm
P1_G5;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_17;Blank;mamm
P1_H5;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_18;Blank;mamm
P1_A7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_19;Blank;mamm
P1_B7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_20;Blank;mamm
P1_C7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_21;Blank;mamm
P1_D7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_22;Blank;mamm
P1_E7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_23;Blank;mamm
P1_F7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_24;Blank;mamm
P1_G7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_25;Blank;mamm
P1_H7;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_26;Blank;mamm
P1_A9;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_27;Blank;mamm
P1_B9;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_28;Blank;mamm
P1_C9;201016_NB501850_A_L1-4_AIMI-272;blank_mamm_AIMI-272_29;Blank;mamm
P1_A7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_9;Blank;chond
P1_B7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_10;Blank;chond
P1_C7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_11;Blank;chond
P1_D7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_12;Blank;chond
P1_E7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_13;Blank;chond
P1_F7;201016_NB501850_A_L1-4_AIMI-272;blank_chond_AIMI-272_14;Blank;chond
P3_B3;201016_NB501850_A_L1-4_AIMI-272;SPY193702_3;Antarctique;teleo
P3_B4;201016_NB501850_A_L1-4_AIMI-272;SPY193702_4;Antarctique;teleo
P3_B5;201016_NB501850_A_L1-4_AIMI-272;SPY193702_5;Antarctique;teleo
P3_B6;201016_NB501850_A_L1-4_AIMI-272;SPY193702_6;Antarctique;teleo
P3_B7;201016_NB501850_A_L1-4_AIMI-272;SPY193702_7;Antarctique;teleo
P3_B8;201016_NB501850_A_L1-4_AIMI-272;SPY193702_8;Antarctique;teleo
P3_B9;201016_NB501850_A_L1-4_AIMI-272;SPY193702_9;Antarctique;teleo
P3_B10;201016_NB501850_A_L1-4_AIMI-272;SPY193702_10;Antarctique;teleo
P3_B11;201016_NB501850_A_L1-4_AIMI-272;SPY193702_11;Antarctique;teleo
P1_H3;201016_NB501850_A_L1-4_AIMI-272;SPY193700;Antarctique;vert
P1_A5;201016_NB501850_A_L1-4_AIMI-272;SPY193701;Antarctique;vert
P1_B5;201016_NB501850_A_L1-4_AIMI-272;SPY193702;Antarctique;vert
P1_C5;201016_NB501850_A_L1-4_AIMI-272;SPY193703;Antarctique;vert
P1_D5;201016_NB501850_A_L1-4_AIMI-272;SPY193704;Antarctique;vert
P1_E5;201016_NB501850_A_L1-4_AIMI-272;SPY193705;Antarctique;vert
P1_F5;201016_NB501850_A_L1-4_AIMI-272;SPY193706;Antarctique;vert
P1_G5;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_7;Blank;vert
P1_H5;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_8;Blank;vert
P1_A7;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_9;Blank;vert
P4_B5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_113;Blank;teleo
P4_B6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_114;Blank;teleo
P1_B12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_24;Blank;teleo
P1_C1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_25;Blank;teleo
P1_C2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_26;Blank;teleo
P1_C3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_27;Blank;teleo
P1_C4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_28;Blank;teleo
P1_C5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_29;Blank;teleo
P1_C6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_30;Blank;teleo
P1_C7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_31;Blank;teleo
P1_C8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_32;Blank;teleo
P1_C9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_33;Blank;teleo
P1_C10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_34;Blank;teleo
P3_H2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_86;Blank;teleo
P3_H3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_87;Blank;teleo
P3_H4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_88;Blank;teleo
P3_H5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_89;Blank;teleo
P3_H6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_90;Blank;teleo
P3_H7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_91;Blank;teleo
P3_H8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_92;Blank;teleo
P1_A1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_1;Blank;teleo
P1_A2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_2;Blank;teleo
P1_A3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_3;Blank;teleo
P1_A4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_4;Blank;teleo
P1_A5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_5;Blank;teleo
P1_A6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_6;Blank;teleo
P1_A7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_7;Blank;teleo
P1_A8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_8;Blank;teleo
P1_A9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_9;Blank;teleo
P1_A10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_10;Blank;teleo
P1_A11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_11;Blank;teleo
P1_A12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_12;Blank;teleo
P1_B1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_13;Blank;teleo
P1_B2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_14;Blank;teleo
P1_B3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_15;Blank;teleo
P1_B4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_16;Blank;teleo
P1_B5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_17;Blank;teleo
P1_B6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_18;Blank;teleo
P1_B7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_19;Blank;teleo
P1_B8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_20;Blank;teleo
P1_F5;201016_NB501850_A_L1-4_AIMI-272;SPY193704;Antarctique;chond
P1_G5;201016_NB501850_A_L1-4_AIMI-272;SPY193705;Antarctique;chond
P2_H7;201016_NB501850_A_L1-4_AIMI-272;Other24_7;Other;teleo
P2_H8;201016_NB501850_A_L1-4_AIMI-272;Other24_8;Other;teleo
P2_H9;201016_NB501850_A_L1-4_AIMI-272;Other24_9;Other;teleo
P2_H10;201016_NB501850_A_L1-4_AIMI-272;Other24_10;Other;teleo
P2_H11;201016_NB501850_A_L1-4_AIMI-272;Other24_11;Other;teleo
P2_H12;201016_NB501850_A_L1-4_AIMI-272;Other24_12;Other;teleo
P3_A1;201016_NB501850_A_L1-4_AIMI-272;SPY193701_1;Antarctique;teleo
P1_B5;201016_NB501850_A_L1-4_AIMI-272;SPY193700;Antarctique;chond
P1_C5;201016_NB501850_A_L1-4_AIMI-272;SPY193701;Antarctique;chond
P1_D5;201016_NB501850_A_L1-4_AIMI-272;SPY193702;Antarctique;chond
P1_E5;201016_NB501850_A_L1-4_AIMI-272;SPY193703;Antarctique;chond
P4_A3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_99;Blank;teleo
P4_A4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_100;Blank;teleo
P1_H5;201016_NB501850_A_L1-4_AIMI-272;SPY193706;Antarctique;chond
P4_C10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_130;Blank;teleo
P4_C11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_131;Blank;teleo
P4_C12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_132;Blank;teleo
P4_D1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_133;Blank;teleo
P3_H9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_93;Blank;teleo
P3_H10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_94;Blank;teleo
P3_H11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_95;Blank;teleo
P3_H12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_96;Blank;teleo
P4_A1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_97;Blank;teleo
P4_A2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_98;Blank;teleo
P4_B4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_112;Blank;teleo
P3_A3;201016_NB501850_A_L1-4_AIMI-272;SPY193701_3;Antarctique;teleo
P4_A5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_101;Blank;teleo
P4_A6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_102;Blank;teleo
P4_A7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_103;Blank;teleo
P4_A8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_104;Blank;teleo
P4_A9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_105;Blank;teleo
P4_A10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_106;Blank;teleo
P4_A11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_107;Blank;teleo
P4_A12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_108;Blank;teleo
P4_B1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_109;Blank;teleo
P4_B2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_110;Blank;teleo
P4_B3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_111;Blank;teleo
P3_A2;201016_NB501850_A_L1-4_AIMI-272;SPY193701_2;Antarctique;teleo
P1_C3;201016_NB501850_A_L1-4_AIMI-272;SPY193695;Antarctique;vert
P1_C11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_35;Blank;teleo
P1_C12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_36;Blank;teleo
P1_D1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_37;Blank;teleo
P4_B7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_115;Blank;teleo
P4_B8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_116;Blank;teleo
P4_B9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_117;Blank;teleo
P4_B10;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_118;Blank;teleo
P4_B11;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_119;Blank;teleo
P4_B12;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_120;Blank;teleo
P4_C1;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_121;Blank;teleo
P4_C2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_122;Blank;teleo
P1_B3;201016_NB501850_A_L1-4_AIMI-272;SPY193694;Antarctique;vert
P1_D2;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_38;Blank;teleo
P1_D3;201016_NB501850_A_L1-4_AIMI-272;SPY193696;Antarctique;vert
P1_E3;201016_NB501850_A_L1-4_AIMI-272;SPY193697;Antarctique;vert
P1_F3;201016_NB501850_A_L1-4_AIMI-272;SPY193698;Antarctique;vert
P1_F1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_6;Blank;vert
P3_A8;201016_NB501850_A_L1-4_AIMI-272;SPY193701_8;Antarctique;teleo
P3_A9;201016_NB501850_A_L1-4_AIMI-272;SPY193701_9;Antarctique;teleo
P1_E1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_5;Blank;vert
P3_B2;201016_NB501850_A_L1-4_AIMI-272;SPY193702_2;Antarctique;teleo
P1_G1;201016_NB501850_A_L1-4_AIMI-272;SPY193691;Antarctique;vert
P1_H1;201016_NB501850_A_L1-4_AIMI-272;SPY193692;Antarctique;vert
P1_A3;201016_NB501850_A_L1-4_AIMI-272;SPY193693;Antarctique;vert
P3_A5;201016_NB501850_A_L1-4_AIMI-272;SPY193701_5;Antarctique;teleo
P1_G3;201016_NB501850_A_L1-4_AIMI-272;SPY193699;Antarctique;vert
P4_C3;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_123;Blank;teleo
P3_A4;201016_NB501850_A_L1-4_AIMI-272;SPY193701_4;Antarctique;teleo
P4_C9;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_129;Blank;teleo
P3_A10;201016_NB501850_A_L1-4_AIMI-272;SPY193701_10;Antarctique;teleo
P3_A7;201016_NB501850_A_L1-4_AIMI-272;SPY193701_7;Antarctique;teleo
P4_C8;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_128;Blank;teleo
P3_B1;201016_NB501850_A_L1-4_AIMI-272;SPY193702_1;Antarctique;teleo
P1_D1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_4;Blank;vert
P3_A11;201016_NB501850_A_L1-4_AIMI-272;SPY193701_11;Antarctique;teleo
P3_A12;201016_NB501850_A_L1-4_AIMI-272;SPY193701_12;Antarctique;teleo
P4_C7;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_127;Blank;teleo
P4_C4;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_124;Blank;teleo
P3_A6;201016_NB501850_A_L1-4_AIMI-272;SPY193701_6;Antarctique;teleo
P4_C6;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_126;Blank;teleo
P1_B1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_2;Blank;vert
P1_C1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_3;Blank;vert
P1_A1;201016_NB501850_A_L1-4_AIMI-272;blank_vert_AIMI-272_1;Blank;vert
P4_C5;201016_NB501850_A_L1-4_AIMI-272;blank_teleo_AIMI-272_125;Blank;teleo
P1_C5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_8;Blank;chond
P2_H9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_105;Blank;teleo
P3_A1;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_109;Blank;teleo
P2_H10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_106;Blank;teleo
P2_H11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_107;Blank;teleo
P2_H12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_108;Blank;teleo
P3_A9;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_117;Blank;teleo
P3_A10;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_118;Blank;teleo
P3_A11;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_119;Blank;teleo
P3_A12;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_120;Blank;teleo
P1_D5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_9;Blank;chond
P1_E5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_10;Blank;chond
P3_A2;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_110;Blank;teleo
P3_A3;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_111;Blank;teleo
P3_A4;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_112;Blank;teleo
P3_A5;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_113;Blank;teleo
P3_A6;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_114;Blank;teleo
P3_A7;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_115;Blank;teleo
P3_A8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_116;Blank;teleo
P1_E7;201016_NB501850_A_L1-4_AIMI-273;SPY193710;Antarctique;chond
P2_H8;201016_NB501850_A_L1-4_AIMI-273;blank_teleo_AIMI-273_104;Blank;teleo
P1_C1;201016_NB501850_A_L1-4_AIMI-273;SPY193714;Antarctique;chond
P1_D1;201016_NB501850_A_L1-4_AIMI-273;Other07;Other;chond
P1_E1;201016_NB501850_A_L1-4_AIMI-273;SPY193716;Antarctique;chond
P1_F1;201016_NB501850_A_L1-4_AIMI-273;SPY193717;Antarctique;chond
P1_F5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_11;Blank;chond
P1_G5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_12;Blank;chond
P1_H5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_13;Blank;chond
P1_A7;201016_NB501850_A_L1-4_AIMI-273;CNEG02;Antarctique;chond
P1_B7;201016_NB501850_A_L1-4_AIMI-273;SPY193707;Antarctique;chond
P1_C7;201016_NB501850_A_L1-4_AIMI-273;Other06;Other;chond
P1_D7;201016_NB501850_A_L1-4_AIMI-273;SPY193709;Antarctique;chond
P1_F3;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_3;Blank;chond
P1_G3;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_4;Blank;chond
P1_H3;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_5;Blank;chond
P1_A5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_6;Blank;chond
P1_B5;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_7;Blank;chond
P3_H9;201016_NB501850_A_L1-4_AIMI-273;SPY193707_9;Antarctique;teleo
P1_G1;201016_NB501850_A_L1-4_AIMI-273;SPY193718;Antarctique;chond
P1_H1;201016_NB501850_A_L1-4_AIMI-273;SPY193719;Antarctique;chond
P1_A3;201016_NB501850_A_L1-4_AIMI-273;SPY193720;Antarctique;chond
P1_B3;201016_NB501850_A_L1-4_AIMI-273;SPY193721;Antarctique;chond
P1_C3;201016_NB501850_A_L1-4_AIMI-273;SPY193722;Antarctique;chond
P1_D3;201016_NB501850_A_L1-4_AIMI-273;blank_chond_AIMI-273_1;Blank;chond
